State,Year,Abrv,UnemploymentRate,LaborRate
Alaska,1996,AK,0.0821653647834775,0.7364004402636828
Arizona,1996,AZ,0.05896246743461204,0.6595054931735039
California,1996,CA,0.07847120540251795,0.6575915382068577
Idaho,1996,ID,0.055901269736380335,0.7016882629321624
Maine,1996,ME,0.054863631983038334,0.6820775449499817
Michigan,1996,MI,0.051476911130958036,0.6627351543129695
Minnesota,1996,MN,0.04114737394100395,0.7491898804895429
Montana,1996,MT,0.0560277153628475,0.6733506277078659
New Mexico,1996,NM,0.07773974374107265,0.6342011055725821
New York,1996,NY,0.06659934542679526,0.6171358416596037
North Dakota,1996,ND,0.030007824262326174,0.7189414171671138
Texas,1996,TX,0.06040989247555836,0.6906845542810722
Vermont,1996,VT,0.04487442064487829,0.7143524970451779
Washington,1996,WA,0.06444288163222535,0.6880051017256721
Alaska,1997,AK,0.0769206965909677,0.73935406811508
Arizona,1997,AZ,0.04796289999913751,0.6440841723242638
California,1997,CA,0.06800485314619853,0.6626234487948337
Idaho,1997,ID,0.05421411163881657,0.7048476523615413
Maine,1997,ME,0.05321155357400606,0.6767384272307485
Michigan,1997,MI,0.04456836081745452,0.6693242086375788
Minnesota,1997,MN,0.0336650623559255,0.7473287214431138
Montana,1997,MT,0.05635916043448332,0.6723079938933474
New Mexico,1997,NM,0.0674803422261821,0.6333782466270783
New York,1997,NY,0.06873818051112962,0.6304680258899812
North Dakota,1997,ND,0.0279910948063764,0.7233780189557069
Texas,1997,TX,0.056059914404040984,0.6913694365132669
Vermont,1997,VT,0.04070743652655268,0.7146596801579811
Washington,1997,WA,0.05157084228378811,0.6977823988527503
Alaska,1998,AK,0.06776687411053231,0.7402624794937895
Arizona,1998,AZ,0.04496036681327466,0.6485596405927991
California,1998,CA,0.06322868035565285,0.6651618646821936
Idaho,1998,ID,0.05379517818141695,0.7084642405201379
Maine,1998,ME,0.0471582720549926,0.6693582682208274
Michigan,1998,MI,0.040510960706619206,0.6753065155773829
Minnesota,1998,MN,0.027688793169114885,0.7477753153273887
Montana,1998,MT,0.05869827165944608,0.6805095906690336
New Mexico,1998,NM,0.06471165340487937,0.6337564937801717
New York,1998,NY,0.059522266190806215,0.6306824106911203
North Dakota,1998,ND,0.02973065342030676,0.7185871893876778
Texas,1998,TX,0.05131978780427534,0.6896868182484243
Vermont,1998,VT,0.03515530493365344,0.7200289968888754
Washington,1998,WA,0.05033973926810238,0.7015282825994718
Alaska,1999,AK,0.06924070300046409,0.7348241999265044
Arizona,1999,AZ,0.04651929427815515,0.6563934857867537
California,1999,CA,0.05537168798911855,0.6643510734000978
Idaho,1999,ID,0.05162805194134072,0.6973372540284929
Maine,1999,ME,0.04113474072747378,0.6791846496468427
Michigan,1999,MI,0.0385217292979556,0.6847449618794706
Minnesota,1999,MN,0.02840118521105555,0.7492193550474096
Montana,1999,MT,0.0554099724313796,0.682010844661677
New Mexico,1999,NM,0.058960815624616136,0.6284500471203952
New York,1999,NY,0.05453536425659182,0.6305848653281263
North Dakota,1999,ND,0.03393340959720633,0.7071875534068143
Texas,1999,TX,0.04893665966034904,0.6864732530650025
Vermont,1999,VT,0.03048207988892253,0.7192677236117723
Washington,1999,WA,0.05122032487031557,0.6998264690986395
Alaska,2000,AK,0.06807712621930427,0.7326351946289027
Arizona,2000,AZ,0.04119421832330048,0.652052137505761
California,2000,CA,0.05205636386894951,0.6715900708967979
Idaho,2000,ID,0.04926500054067463,0.693763609542425
Maine,2000,ME,0.03481351157932643,0.6820955990328252
Michigan,2000,MI,0.0374678326683844,0.68684607575274
Minnesota,2000,MN,0.03260835250161704,0.7540266667238519
Montana,2000,MT,0.05213706581527772,0.6802569671701585
New Mexico,2000,NM,0.05179933416490176,0.6301986893136966
New York,2000,NY,0.04761233521001694,0.6278724511133725
North Dakota,2000,ND,0.030567948328404638,0.7062879103388272
Texas,2000,TX,0.044782824961903486,0.6824784775978933
Vermont,2000,VT,0.0287928128172254,0.6992899570598103
Washington,2000,WA,0.05440201110325309,0.6850761315379565
Alaska,2001,AK,0.06870591990848965,0.7250501951406592
Arizona,2001,AZ,0.05028888912361497,0.6539734705658261
California,2001,CA,0.05746252038333165,0.6710092873377049
Idaho,2001,ID,0.053452617833602785,0.6990993872119173
Maine,2001,ME,0.039741266989954435,0.6711845680671266
Michigan,2001,MI,0.05465421669622608,0.6760751965817767
Minnesota,2001,MN,0.039168563759673716,0.7526597813130423
Montana,2001,MT,0.04754680170551731,0.6723607636754985
New Mexico,2001,NM,0.05186957022811479,0.6339647988224402
New York,2001,NY,0.05072941735131885,0.6250245010694419
North Dakota,2001,ND,0.030124766439635943,0.7055506360598348
Texas,2001,TX,0.052111038147262534,0.6797566444143369
Vermont,2001,VT,0.03429388534132788,0.7040786912092778
Washington,2001,WA,0.06724031075802134,0.6703077397411632
Alaska,2002,AK,0.07872628726287262,0.7220238727259857
Arizona,2002,AZ,0.06495016307592273,0.6592085377095869
California,2002,CA,0.07129148034119483,0.6667501081622783
Idaho,2002,ID,0.058838541239720425,0.6927305843663041
Maine,2002,ME,0.04535595686872518,0.664677584633603
Michigan,2002,MI,0.0669322190652048,0.6582865742572179
Minnesota,2002,MN,0.047059038915007984,0.7479803028852517
Montana,2002,MT,0.046039315780046566,0.6673413360453424
New Mexico,2002,NM,0.058601646801906826,0.6370529772619491
New York,2002,NY,0.06549568587232314,0.6294752612313019
North Dakota,2002,ND,0.038645310208350485,0.7027652098922841
Texas,2002,TX,0.06784709121019843,0.6811329984956384
Vermont,2002,VT,0.04162378918546448,0.7097567534025566
Washington,2002,WA,0.07989352527461133,0.6699812512808655
Alaska,2003,AK,0.08486767433264752,0.7211026487834468
Arizona,2003,AZ,0.06093636941059866,0.6554360949807394
California,2003,CA,0.07295470861040661,0.6591851051241883
Idaho,2003,ID,0.05937037008605401,0.6853187901132058
Maine,2003,ME,0.052286816991522087,0.6657520957698905
Michigan,2003,MI,0.07729762981446947,0.6557275258346675
Minnesota,2003,MN,0.051339160812306835,0.7447475540918507
Montana,2003,MT,0.049465127563626005,0.6656083505797916
New Mexico,2003,NM,0.062152382748753385,0.6389906916049207
New York,2003,NY,0.06808465302702935,0.6247023300529845
North Dakota,2003,ND,0.0386437327483336,0.7097472983658408
Texas,2003,TX,0.07160821386718443,0.6800367947679854
Vermont,2003,VT,0.04484449840240153,0.7090703022204369
Washington,2003,WA,0.07995578520116456,0.6709744800887709
Alaska,2004,AK,0.08054087529641288,0.7149548088212502
Arizona,2004,AZ,0.05303890747555573,0.6496853186172235
California,2004,CA,0.06621904225197307,0.655903901850787
Idaho,2004,ID,0.05179365119733828,0.6836663846669973
Maine,2004,ME,0.04867150441557965,0.6624006519721869
Michigan,2004,MI,0.07582150679903969,0.6569037244271659
Minnesota,2004,MN,0.04910120319127045,0.7398206304287188
Montana,2004,MT,0.04997125199213857,0.6688619427148541
New Mexico,2004,NM,0.058236337278856035,0.6384159763728103
New York,2004,NY,0.061654209906749614,0.6270706891706372
North Dakota,2004,ND,0.03543740801344289,0.7201325580350029
Texas,2004,TX,0.06324670038663309,0.6734394995145414
Vermont,2004,VT,0.03814284306611844,0.7069211265257324
Washington,2004,WA,0.0668380720069274,0.6748243334803817
Alaska,2005,AK,0.07402489316139409,0.7174994065244824
Arizona,2005,AZ,0.049066865766351865,0.6456740875669669
California,2005,CA,0.05713278293078713,0.6550417667006081
Idaho,2005,ID,0.04183308628474521,0.6927217212241711
Maine,2005,ME,0.05130351121646972,0.6682761205547104
Michigan,2005,MI,0.07263876737691558,0.6569948842824166
Minnesota,2005,MN,0.0423591421972373,0.7329840000183261
Montana,2005,MT,0.045486516658170335,0.6674833044717786
New Mexico,2005,NM,0.053840008814941324,0.6390493007496765
New York,2005,NY,0.0527444572124699,0.6303779862839375
North Dakota,2005,ND,0.035041396415804,0.7231536491755465
Texas,2005,TX,0.057109980303626524,0.6692075229478666
Vermont,2005,VT,0.03607411542653586,0.7079174150840583
Washington,2005,WA,0.05881912108069073,0.6774943464345484
Alaska,2006,AK,0.07089134016451176,0.7135837436664497
Arizona,2006,AZ,0.044008050593757474,0.6458834458135106
California,2006,CA,0.05150189208419445,0.6535491806789487
Idaho,2006,ID,0.03608670457727637,0.6880416630609498
Maine,2006,ME,0.04777359257057683,0.6676313367739161
Michigan,2006,MI,0.07531552598608159,0.6538334727723079
Minnesota,2006,MN,0.041743217723651437,0.7270824773000105
Montana,2006,MT,0.03618352691250837,0.6673958778386505
New Mexico,2006,NM,0.0434494203146221,0.6349367282588693
New York,2006,NY,0.047438019751850975,0.6296686920427297
North Dakota,2006,ND,0.03326844300370761,0.7318465276371735
Texas,2006,TX,0.05137180506919585,0.666162751488605
Vermont,2006,VT,0.038218486906198654,0.7148503749386782
Washington,2006,WA,0.053003428344061035,0.6761757520154441
Alaska,2007,AK,0.0675819209383436,0.7073419099854815
Arizona,2007,AZ,0.04007346979912016,0.6373380667794011
California,2007,CA,0.05678675186441439,0.6560356346785493
Idaho,2007,ID,0.03173124918801753,0.6781965052705008
Maine,2007,ME,0.048948682277573034,0.6627671532542834
