FIPS,Stata,Year,Population,LaborForce,PercentOfPopulation,Employed,PercentOfLaborEmp,Unemployed,PercentOfLaborUnemp
01,Alabama,1976,2632667.00,1501284.00,57.00,1399080.00,53.10,102204.00,6.8   
02,Alaska,1976,239917.00,163570.00,68.20,151190.00,63.00,12380.00,7.6   
04,Arizona,1976,1650917.00,987060.00,59.80,890988.00,54.00,96072.00,9.7   
05,Arkansas,1976,1546583.00,891608.00,57.70,829394.00,53.60,62214.00,7.0   
06,California,1976,15823750.00,9899372.00,62.60,8994291.00,56.80,905081.00,9.1   
037,Los Angeles County,1976,5320083.00,3394724.00,63.80,3093718.00,58.20,301006.00,8.9   
08,Colorado,1976,1858250.00,1241819.00,66.80,1169467.00,62.90,72352.00,5.8   
09,Connecticut,1976,2260083.00,1455740.00,64.40,1320510.00,58.40,135230.00,9.3   
10,Delaware,1976,420667.00,264791.00,62.90,241614.00,57.40,23177.00,8.8   
11,District of Columbia,1976,517250.00,335284.00,64.80,305107.00,59.00,30177.00,9.0   
12,Florida,1976,6509000.00,3602310.00,55.30,3272065.00,50.30,330245.00,9.2   
13,Georgia,1976,3557750.00,2273932.00,63.90,2087587.00,58.70,186345.00,8.2   
15,Hawaii,1976,591833.00,409847.00,69.30,371344.00,62.70,38503.00,9.4   
16,Idaho,1976,589333.00,373138.00,63.30,352371.00,59.80,20767.00,5.6   
17,Illinois,1976,8177500.00,5149989.00,63.00,4808498.00,58.80,341491.00,6.6   
18,Indiana,1976,3812500.00,2434546.00,63.90,2287000.00,60.00,147546.00,6.1   
19,Iowa,1976,2081583.00,1338074.00,64.30,1284487.00,61.70,53587.00,4.0   
20,Kansas,1976,1647583.00,1071376.00,65.00,1026187.00,62.30,45189.00,4.2   
21,Kentucky,1976,2486500.00,1494225.00,60.10,1413569.00,56.80,80656.00,5.4   
22,Louisiana,1976,2707250.00,1527236.00,56.40,1424855.00,52.60,102381.00,6.7   
23,Maine,1976,772833.00,477001.00,61.70,435603.00,56.40,41398.00,8.7   
24,Maryland,1976,2977417.00,1916398.00,64.40,1789446.00,60.10,126952.00,6.6   
25,Massachusetts,1976,4212167.00,2721867.00,64.60,2460095.00,58.40,261772.00,9.6   
26,Michigan,1976,6453167.00,3993535.00,61.90,3618361.00,56.10,375174.00,9.4   
27,Minnesota,1976,2812250.00,1852393.00,65.90,1744171.00,62.00,108222.00,5.8   
28,Mississippi,1976,1657167.00,969878.00,58.50,906134.00,54.70,63744.00,6.6   
29,Missouri,1976,3486917.00,2122679.00,60.90,1990253.00,57.10,132426.00,6.2   
30,Montana,1976,536667.00,330284.00,61.50,310614.00,57.90,19670.00,6.0   
31,Nebraska,1976,1101167.00,719847.00,65.40,696682.00,63.30,23165.00,3.2   
32,Nevada,1976,463417.00,328862.00,71.00,299990.00,64.70,28872.00,8.8   
33,New Hampshire,1976,602000.00,397632.00,66.10,371686.00,61.70,25946.00,6.5   
34,New Jersey,1976,5382750.00,3308854.00,61.50,2964485.00,55.10,344369.00,10.4   
35,New Mexico,1976,808000.00,482382.00,59.70,439658.00,54.40,42724.00,8.9   
36,New York,1976,13221750.00,7692561.00,58.20,6905369.00,52.20,787192.00,10.2   
51000,New York city,1976,5679083.00,3103271.00,54.60,2759541.00,48.60,343730.00,11.1   
37,North Carolina,1976,3937333.00,2609782.00,66.30,2446387.00,62.10,163395.00,6.3   
38,North Dakota,1976,446250.00,278686.00,62.50,268394.00,60.10,10292.00,3.7   
39,Ohio,1976,7731000.00,4755748.00,61.50,4385605.00,56.70,370143.00,7.8   
40,Oklahoma,1976,2020583.00,1187330.00,58.80,1119538.00,55.40,67792.00,5.7   
41,Oregon,1976,1739583.00,1090242.00,62.70,988076.00,56.80,102166.00,9.4   
42,Pennsylvania,1976,8807167.00,5125768.00,58.20,4717649.00,53.60,408119.00,8.0   
44,Rhode Island,1976,695750.00,436975.00,62.80,401034.00,57.60,35941.00,8.2   
45,South Carolina,1976,2007417.00,1296233.00,64.60,1202671.00,59.90,93562.00,7.2   
46,South Dakota,1976,480583.00,309906.00,64.50,299820.00,62.40,10086.00,3.3   
47,Tennessee,1976,3112917.00,1856518.00,59.60,1743474.00,56.00,113044.00,6.1   
48,Texas,1976,8957667.00,5710482.00,63.70,5381249.00,60.10,329233.00,5.8   
49,Utah,1976,836417.00,527232.00,63.00,497703.00,59.50,29529.00,5.6   
50,Vermont,1976,342917.00,216308.00,63.10,198294.00,57.80,18014.00,8.3   
51,Virginia,1976,3578083.00,2340718.00,65.40,2203492.00,61.60,137226.00,5.9   
53,Washington,1976,2633667.00,1618814.00,61.50,1474876.00,56.00,143938.00,8.9   
54,West Virginia,1976,1366917.00,697869.00,51.10,646711.00,47.30,51158.00,7.3   
55,Wisconsin,1976,3266333.00,2142236.00,65.60,2023371.00,61.90,118865.00,5.5   
56,Wyoming,1976,275500.00,179878.00,65.30,172740.00,62.70,7138.00,4.0   
01,Alabama,1977,2688917.00,1568504.00,58.30,1453781.00,54.10,114723.00,7.3   
02,Alaska,1977,248083.00,173013.00,69.70,155948.00,62.90,17065.00,9.9   
04,Arizona,1977,1726250.00,1042116.00,60.40,956606.00,55.40,85510.00,8.2   
05,Arkansas,1977,1581917.00,930260.00,58.80,869982.00,55.00,60278.00,6.5   
06,California,1977,16277917.00,10382340.00,63.80,9518343.00,58.50,863997.00,8.3   
037,Los Angeles County,1977,5394417.00,3466719.00,64.30,3187568.00,59.10,279151.00,8.1   
08,Colorado,1977,1923667.00,1292960.00,67.20,1210829.00,62.90,82131.00,6.4   
09,Connecticut,1977,2286000.00,1484885.00,65.00,1380972.00,60.40,103913.00,7.0   
10,Delaware,1977,428583.00,272833.00,63.70,249732.00,58.30,23101.00,8.5   
11,District of Columbia,1977,512500.00,330279.00,64.40,300034.00,58.50,30245.00,9.2   
12,Florida,1977,6720167.00,3724245.00,55.40,3419987.00,50.90,304258.00,8.2   
13,Georgia,1977,3646333.00,2332184.00,64.00,2171434.00,59.60,160750.00,6.9   
15,Hawaii,1977,608917.00,416882.00,68.50,384049.00,63.10,32833.00,7.9   
16,Idaho,1977,611000.00,397769.00,65.10,374822.00,61.30,22947.00,5.8   
17,Illinois,1977,8280750.00,5281924.00,63.80,4955219.00,59.80,326705.00,6.2   
18,Indiana,1977,3868417.00,2490170.00,64.40,2345816.00,60.60,144354.00,5.8   
19,Iowa,1977,2109250.00,1384889.00,65.70,1330944.00,63.10,53945.00,3.9   
20,Kansas,1977,1673667.00,1105749.00,66.10,1062496.00,63.50,43253.00,3.9   
21,Kentucky,1977,2538167.00,1536657.00,60.50,1462344.00,57.60,74313.00,4.8   
22,Louisiana,1977,2775417.00,1599156.00,57.60,1485953.00,53.50,113203.00,7.1   
23,Maine,1977,790083.00,479869.00,60.70,440273.00,55.70,39596.00,8.3   
24,Maryland,1977,3030250.00,1973483.00,65.10,1848971.00,61.00,124512.00,6.3   
25,Massachusetts,1977,4254167.00,2763250.00,65.00,2548352.00,59.90,214898.00,7.8   
26,Michigan,1977,6543083.00,4109934.00,62.80,3772280.00,57.70,337654.00,8.2   
27,Minnesota,1977,2861667.00,1915838.00,66.90,1815013.00,63.40,100825.00,5.3   
28,Mississippi,1977,1690583.00,995545.00,58.90,922787.00,54.60,72758.00,7.3   
29,Missouri,1977,3535000.00,2217870.00,62.70,2084319.00,59.00,133551.00,6.0   
30,Montana,1977,550500.00,348883.00,63.40,326918.00,59.40,21965.00,6.3   
31,Nebraska,1977,1114417.00,741279.00,66.50,715745.00,64.20,25534.00,3.4   
32,Nevada,1977,492500.00,350339.00,71.10,326855.00,66.40,23484.00,6.7   
33,New Hampshire,1977,625667.00,418365.00,66.90,395593.00,63.20,22772.00,5.4   
34,New Jersey,1977,5436833.00,3383863.00,62.20,3067115.00,56.40,316748.00,9.4   
35,New Mexico,1977,838583.00,513455.00,61.20,474289.00,56.60,39166.00,7.6   
36,New York,1977,13244083.00,7731387.00,58.40,7024769.00,53.00,706618.00,9.1   
51000,New York city,1977,5618250.00,3058460.00,54.40,2748576.00,48.90,309884.00,10.1   
37,North Carolina,1977,4027333.00,2688807.00,66.80,2530209.00,62.80,158598.00,5.9   
38,North Dakota,1977,453417.00,287162.00,63.30,274115.00,60.50,13047.00,4.5   
39,Ohio,1977,7812167.00,4833856.00,61.90,4517698.00,57.80,316158.00,6.5   
40,Oklahoma,1977,2065583.00,1234371.00,59.80,1173543.00,56.80,60828.00,4.9   
41,Oregon,1977,1800333.00,1156384.00,64.20,1070417.00,59.50,85967.00,7.4   
42,Pennsylvania,1977,8879000.00,5204966.00,58.60,4805846.00,54.10,399120.00,7.7   
44,Rhode Island,1977,706083.00,446289.00,63.20,410459.00,58.10,35830.00,8.0   
45,South Carolina,1977,2061250.00,1326618.00,64.40,1235507.00,59.90,91111.00,6.9   
46,South Dakota,1977,486583.00,317559.00,65.30,307134.00,63.10,10425.00,3.3   
47,Tennessee,1977,3188167.00,1939384.00,60.80,1818232.00,57.00,121152.00,6.2   
48,Texas,1977,9243167.00,5950809.00,64.40,5633267.00,60.90,317542.00,5.3   
49,Utah,1977,866000.00,545853.00,63.00,517830.00,59.80,28023.00,5.1   
50,Vermont,1977,351583.00,228284.00,64.90,212351.00,60.40,15933.00,7.0   
51,Virginia,1977,3667667.00,2406419.00,65.60,2275008.00,62.00,131411.00,5.5   
53,Washington,1977,2719000.00,1696825.00,62.40,1553328.00,57.10,143497.00,8.5   
54,West Virginia,1977,1394583.00,711266.00,51.00,662302.00,47.50,48964.00,6.9   
55,Wisconsin,1977,3319417.00,2187868.00,65.90,2076223.00,62.50,111645.00,5.1   
56,Wyoming,1977,288833.00,194801.00,67.40,188203.00,65.20,6598.00,3.4   
01,Alabama,1978,2745083.00,1621710.00,59.10,1518309.00,55.30,103401.00,6.4   
02,Alaska,1978,255000.00,182111.00,71.40,162730.00,63.80,19381.00,10.6   
04,Arizona,1978,1809083.00,1082446.00,59.80,1017179.00,56.20,65267.00,6.0   
05,Arkansas,1978,1616250.00,952308.00,58.90,893511.00,55.30,58797.00,6.2   
06,California,1978,16761667.00,10905557.00,65.10,10125077.00,60.40,780480.00,7.2   
037,Los Angeles County,1978,5485500.00,3591298.00,65.50,3344305.00,61.00,246993.00,6.9   
08,Colorado,1978,1994750.00,1347646.00,67.60,1272961.00,63.80,74685.00,5.5   
09,Connecticut,1978,2312833.00,1513504.00,65.40,1434580.00,62.00,78924.00,5.2   
10,Delaware,1978,434750.00,277334.00,63.80,256771.00,59.10,20563.00,7.4   
11,District of Columbia,1978,508750.00,334729.00,65.80,307055.00,60.40,27674.00,8.3   
12,Florida,1978,6970583.00,3962454.00,56.80,3695902.00,53.00,266552.00,6.7   
13,Georgia,1978,3732167.00,2410909.00,64.60,2272970.00,60.90,137939.00,5.7   
15,Hawaii,1978,624167.00,418444.00,67.00,388852.00,62.30,29592.00,7.1   
16,Idaho,1978,631667.00,416943.00,66.00,394249.00,62.40,22694.00,5.4   
17,Illinois,1978,8365417.00,5422862.00,64.80,5098059.00,60.90,324803.00,6.0   
18,Indiana,1978,3928917.00,2590145.00,65.90,2445385.00,62.20,144760.00,5.6   
19,Iowa,1978,2129333.00,1418036.00,66.60,1363245.00,64.00,54791.00,3.9   
20,Kansas,1978,1697750.00,1139699.00,67.10,1104141.00,65.00,35558.00,3.1   
21,Kentucky,1978,2581583.00,1583514.00,61.30,1502034.00,58.20,81480.00,5.1   
22,Louisiana,1978,2836500.00,1668701.00,58.80,1555535.00,54.80,113166.00,6.8   
23,Maine,1978,805333.00,483755.00,60.10,452722.00,56.20,31033.00,6.4   
24,Maryland,1978,3076917.00,2044558.00,66.40,1932083.00,62.80,112475.00,5.5   
25,Massachusetts,1978,4297167.00,2813748.00,65.50,2638898.00,61.40,174850.00,6.2   
26,Michigan,1978,6634500.00,4208346.00,63.40,3914127.00,59.00,294219.00,7.0   
27,Minnesota,1978,2907500.00,1971339.00,67.80,1895141.00,65.20,76198.00,3.9   
28,Mississippi,1978,1722000.00,1012078.00,58.80,941880.00,54.70,70198.00,6.9   
29,Missouri,1978,3581750.00,2254477.00,62.90,2143700.00,59.90,110777.00,4.9   
30,Montana,1978,564667.00,366065.00,64.80,345148.00,61.10,20917.00,5.7   
31,Nebraska,1978,1127167.00,754549.00,66.90,730851.00,64.80,23698.00,3.1   
32,Nevada,1978,528750.00,373494.00,70.60,356836.00,67.50,16658.00,4.5   
